q0 (),q1,q2,q3
1.887608983219381284e-17,3.082699411019745872e-01,9.512989243203132661e-01,5.825025913505958639e-17
1.886083930331392274e-17,3.080208810645742590e-01,9.513795966007487781e-01,5.825519888756035492e-17
1.884558748173248979e-17,3.077717999157556505e-01,9.514602036746551139e-01,5.826013464731276009e-17
1.883033436849486253e-17,3.075226976725905503e-01,9.515407455365074707e-01,5.826506641397850383e-17
1.881507996464646656e-17,3.072735743521521345e-01,9.516212221807857086e-01,5.826999418721957157e-17
1.879982427123283531e-17,3.070244299715151337e-01,9.517016336019741285e-01,5.827491796669823223e-17
1.878456728929956694e-17,3.067752645477555551e-01,9.517819797945612503e-01,5.827983775207701358e-17
1.876930901989236128e-17,3.065260780979509603e-01,9.518622607530402568e-01,5.828475354301870224e-17
1.875404946405700446e-17,3.062768706391802986e-01,9.519424764719088827e-01,5.828966533918639297e-17
1.873878862283937197e-17,3.060276421885240183e-01,9.520226269456691925e-01,5.829457314024342706e-17
1.872352649728541941e-17,3.057783927630638998e-01,9.521027121688275807e-01,5.829947694585341696e-17
1.870826308844120099e-17,3.055291223798832778e-01,9.521827321358954377e-01,5.830437675568029559e-17
1.869299839735285104e-17,3.052798310560668749e-01,9.522626868413879286e-01,5.830927256938820543e-17
1.867773242506660251e-17,3.050305188087008568e-01,9.523425762798252148e-01,5.831416438664159709e-17
1.866246517262875612e-17,3.047811856548727771e-01,9.524224004457318982e-01,5.831905220710521702e-17
1.864719664108572354e-17,3.045318316116716884e-01,9.525021593336365777e-01,5.832393603044400887e-17
1.863192683148399039e-17,3.042824566961880306e-01,9.525818529380729593e-01,5.832881585632328608e-17
1.861665574487012856e-17,3.040330609255136873e-01,9.526614812535788568e-01,5.833369168440858395e-17
1.860138338229080858e-17,3.037836443167420408e-01,9.527410442746965247e-01,5.833856351436569662e-17
1.858610974479277799e-17,3.035342068869677501e-01,9.528205419959728806e-01,5.834343134586072640e-17
1.857083483342287369e-17,3.032847486532870285e-01,9.528999744119591719e-01,5.834829517856003442e-17
1.855555864922802813e-17,3.030352696327974771e-01,9.529793415172113091e-01,5.835315501213026532e-17
1.854028119325524769e-17,3.027857698425980848e-01,9.530586433062895324e-01,5.835801084623832258e-17
1.852500246655163430e-17,3.025362492997893393e-01,9.531378797737585229e-01,5.836286268055140551e-17
1.850972247016437615e-17,3.022867080214730606e-01,9.532170509141875137e-01,5.836771051473697227e-17
1.849444120514075081e-17,3.020371460247526230e-01,9.532961567221501786e-01,5.837255434846273984e-17
1.847915867252811287e-17,3.017875633267326219e-01,9.533751971922247437e-01,5.837739418139673337e-17
1.846387487337391555e-17,3.015379599445192627e-01,9.534541723189937645e-01,5.838223001320723685e-17
1.844858980872569526e-17,3.012883358952200830e-01,9.535330820970444599e-01,5.838706184356279311e-17
1.843330347963106851e-17,3.010386911959440637e-01,9.536119265209684892e-01,5.839188967213225314e-17
1.841801588713774736e-17,3.007890258638015180e-01,9.536907055853618420e-01,5.839671349858471443e-17
1.840272703229352707e-17,3.005393399159042578e-01,9.537694192848251706e-01,5.840153332258954567e-17
1.838743691614628609e-17,3.002896333693655384e-01,9.538480676139633463e-01,5.840634914381642368e-17
1.837214553974399839e-17,3.000399062412999474e-01,9.539266505673861252e-01,5.841116096193525946e-17
1.835685290413470884e-17,2.997901585488234599e-01,9.540051681397073713e-01,5.841596877661625986e-17
1.834155901036656704e-17,2.995403903090536057e-01,9.540836203255456116e-01,5.842077258752990289e-17
1.832626385948779968e-17,2.992906015391091912e-01,9.541620071195238140e-01,5.842557239434695004e-17
1.831096745254671044e-17,2.990407922561104104e-01,9.542403285162693871e-01,5.843036819673840936e-17
1.829566979059171087e-17,2.987909624771790118e-01,9.543185845104144027e-01,5.843515999437559700e-17
1.828037087467127724e-17,2.985411122194380207e-01,9.543967750965951513e-01,5.843994778693007566e-17
1.826507070583398442e-17,2.982912415000119055e-01,9.544749002694526974e-01,5.844473157407371619e-17
1.824976928512849047e-17,2.980413503360265226e-01,9.545529600236322132e-01,5.844951135547862361e-17
1.823446661360353666e-17,2.977914387446091715e-01,9.546309543537836451e-01,5.845428713081721111e-17
1.821916269230795055e-17,2.975415067428884841e-01,9.547088832545613801e-01,5.845905889976213840e-17
1.820385752229064597e-17,2.972915543479945355e-01,9.547867467206242464e-01,5.846382666198636099e-17
1.818855110460062304e-17,2.970415815770587886e-01,9.548645447466355130e-01,5.846859041716309327e-17
1.817324344028697122e-17,2.967915884472142052e-01,9.549422773272631115e-01,5.847335016496584541e-17
1.815793453039885705e-17,2.965415749755949126e-01,9.550199444571791929e-01,5.847810590506837414e-17
1.814262437598553639e-17,2.962915411793365927e-01,9.550975461310606818e-01,5.848285763714474430e-17
1.812731297809635448e-17,2.960414870755763150e-01,9.551750823435886106e-01,5.848760536086926730e-17
1.811200033778073669e-17,2.957914126814525924e-01,9.552525530894490080e-01,5.849234907591653799e-17
1.809668645608819158e-17,2.955413180141051033e-01,9.553299583633320102e-01,5.849708878196143475e-17
1.808137133406831706e-17,2.952912030906751362e-01,9.554072981599321945e-01,5.850182447867909481e-17
1.806605497277079736e-17,2.950410679283053672e-01,9.554845724739490231e-01,5.850655616574493887e-17
1.805073737324539677e-17,2.947909125441396383e-01,9.555617813000859551e-01,5.851128384283467115e-17
1.803541853654196901e-17,2.945407369553234567e-01,9.556389246330514453e-01,5.851600750962425471e-17
1.802009846371045095e-17,2.942905411790035508e-01,9.557160024675579457e-01,5.852072716578993609e-17
1.800477715580086575e-17,2.940403252323280925e-01,9.557930147983226821e-01,5.852544281100823304e-17
1.798945461386331364e-17,2.937900891324465302e-01,9.558699616200674321e-01,5.853015444495594676e-17
1.797413083894798725e-17,2.935398328965098669e-01,9.559468429275181922e-01,5.853486206731013732e-17
1.795880583210516244e-17,2.932895565416703265e-01,9.560236587154056220e-01,5.853956567774816062e-17
1.794347959438519518e-17,2.930392600850815765e-01,9.561004089784649329e-01,5.854426527594761906e-17
1.792815212683853696e-17,2.927889435438987831e-01,9.561770937114356661e-01,5.854896086158642321e-17
1.791282343051571015e-17,2.925386069352782226e-01,9.562537129090620258e-01,5.855365243434274245e-17
1.789749350646732649e-17,2.922882502763777812e-01,9.563302665660925461e-01,5.855833999389501737e-17
1.788216235574408706e-17,2.920378735843566220e-01,9.564067546772803130e-01,5.856302353992195972e-17
1.786682997939676385e-17,2.917874768763752402e-01,9.564831772373828533e-01,5.856770307210257705e-17
1.785149637847623051e-17,2.915370601695956299e-01,9.565595342411624680e-01,5.857237859011613578e-17
1.783616155403343158e-17,2.912866234811810617e-01,9.566358256833854545e-01,5.857705009364216117e-17
1.782082550711940094e-17,2.910361668282961944e-01,9.567120515588231067e-01,5.858171758236051127e-17
1.780548823878525263e-17,2.907856902281070188e-01,9.567882118622508258e-01,5.858638105595125369e-17
1.779014975008218384e-17,2.905351936977809135e-01,9.568643065884487875e-01,5.859104051409477650e-17
1.777481004206148425e-17,2.902846772544867560e-01,9.569403357322014969e-01,5.859569595647170197e-17
1.775946911577451438e-17,2.900341409153945338e-01,9.570162992882979003e-01,5.860034738276297283e-17
1.774412697227273338e-17,2.897835846976758445e-01,9.570921972515317178e-01,5.860499479264977835e-17
1.772878361260766819e-17,2.895330086185035068e-01,9.571680296167008883e-01,5.860963818581359128e-17
1.771343903783093817e-17,2.892824126950517272e-01,9.572437963786079029e-01,5.861427756193614324e-17
1.769809324899423976e-17,2.890317969444960444e-01,9.573194975320599154e-01,5.861891292069948629e-17
1.768274624714936489e-17,2.887811613840134406e-01,9.573951330718682984e-01,5.862354426178589438e-17
1.766739803334817637e-17,2.885305060307822300e-01,9.574707029928491986e-01,5.862817158487794960e-17
1.765204860864262024e-17,2.882798309019819483e-01,9.575462072898229815e-01,5.863279488965848057e-17
1.763669797408473802e-17,2.880291360147937407e-01,9.576216459576148976e-01,5.863741417581064870e-17
1.762134613072663906e-17,2.877784213863998630e-01,9.576970189910541942e-01,5.864202944301782494e-17
1.760599307962052205e-17,2.875276870339840141e-01,9.577723263849751145e-01,5.864664069096368839e-17
1.759063882181867198e-17,2.872769329747313360e-01,9.578475681342161208e-01,5.865124791933220167e-17
1.757528335837345086e-17,2.870261592258281924e-01,9.579227442336201159e-01,5.865585112780757387e-17
1.755992669033731007e-17,2.867753658044623899e-01,9.579978546780346660e-01,5.866045031607432228e-17
1.754456881876277188e-17,2.865245527278229565e-01,9.580728994623117778e-01,5.866504548381719835e-17
1.752920974470245097e-17,2.862737200131004189e-01,9.581478785813080101e-01,5.866963663072128635e-17
1.751384946920904217e-17,2.860228676774865253e-01,9.582227920298843626e-01,5.867422375647189240e-17
1.749848799333532042e-17,2.857719957381744669e-01,9.582976398029062759e-01,5.867880686075461845e-17
1.748312531813414693e-17,2.855211042123587117e-01,9.583724218952438534e-01,5.868338594325536228e-17
1.746776144465846613e-17,2.852701931172351157e-01,9.584471383017716395e-01,5.868796100366025586e-17
1.745239637396129639e-17,2.850192624700008670e-01,9.585217890173685085e-01,5.869253204165575162e-17
1.743703010709574236e-17,2.847683122878544304e-01,9.585963740369181085e-01,5.869709905692853621e-17
1.742166264511499498e-17,2.845173425879957141e-01,9.586708933553084178e-01,5.870166204916560441e-17
1.740629398907231915e-17,2.842663533876258475e-01,9.587453469674319662e-01,5.870622101805420984e-17
1.739092414002107221e-17,2.840153447039474588e-01,9.588197348681857246e-01,5.871077596328187731e-17
1.737555309901467928e-17,2.837643165541642865e-01,9.588940570524713269e-01,5.871532688453642744e-17
1.736018086710665795e-17,2.835132689554815677e-01,9.589683135151947369e-01,5.871987378150593969e-17
1.734480744535060899e-17,2.832622019251059275e-01,9.590425042512664700e-01,5.872441665387876471e-17
1.732943283480020405e-17,2.830111154802451012e-01,9.591166292556017048e-01,5.872895550134356128e-17
1.731405703650920722e-17,2.827600096381083783e-01,9.591906885231199498e-01,5.873349032358923471e-17
1.729868005153145656e-17,2.825088844159062140e-01,9.592646820487451542e-01,5.873802112030496147e-17
1.728330188092087331e-17,2.822577398308505070e-01,9.593386098274060414e-01,5.874254789118021388e-17
1.726792252573145885e-17,2.820065759001543770e-01,9.594124718540355534e-01,5.874707063590473539e-17
1.725254198701730083e-17,2.817553926410323872e-01,9.594862681235712953e-01,5.875158935416854064e-17
1.723716026583256701e-17,2.815041900707003775e-01,9.595599986309553131e-01,5.875610404566190314e-17
1.722177736323149605e-17,2.812529682063754088e-01,9.596336633711343156e-01,5.876061471007541684e-17
1.720639328026842827e-17,2.810017270652760968e-01,9.597072623390593415e-01,5.876512134709990989e-17
1.719100801799775639e-17,2.807504666646221114e-01,9.597807955296859816e-01,5.876962395642650627e-17
1.717562157747397790e-17,2.804991870216345662e-01,9.598542629379743785e-01,5.877412253774661345e-17
1.716023395975166734e-17,2.802478881535360178e-01,9.599276645588891155e-01,5.877861709075188544e-17
1.714484516588546701e-17,2.799965700775501332e-01,9.600010003873993281e-01,5.878310761513428437e-17
1.712945519693011168e-17,2.797452328109019670e-01,9.600742704184787035e-01,5.878759411058601890e-17
1.711406405394041315e-17,2.794938763708179619e-01,9.601474746471053701e-01,5.879207657679960584e-17
1.709867173797126334e-17,2.792425007745257814e-01,9.602206130682620078e-01,5.879655501346780853e-17
1.708327825007763738e-17,2.789911060392544218e-01,9.602936856769357377e-01,5.880102942028369844e-17
1.706788359131458125e-17,2.787396921822342111e-01,9.603666924681183437e-01,5.880549979694058124e-17
1.705248776273723955e-17,2.784882592206968654e-01,9.604396334368058286e-01,5.880996614313207076e-17
1.703709076540081545e-17,2.782368071718752112e-01,9.605125085779990801e-01,5.881442845855206430e-17
1.702169260036060760e-17,2.779853360530035733e-01,9.605853178867032049e-01,5.881888674289469339e-17
1.700629326867198557e-17,2.777338458813174427e-01,9.606580613579279726e-01,5.882334099585440999e-17
1.699089277139041134e-17,2.774823366740538089e-01,9.607307389866877045e-01,5.882779121712591263e-17
1.697549110957140855e-17,2.772308084484507162e-01,9.608033507680010521e-01,5.883223740640420794e-17
1.696008828427059326e-17,2.769792612217476524e-01,9.608758966968913295e-01,5.883667956338453679e-17
1.694468429654366166e-17,2.767276950111854372e-01,9.609483767683861810e-01,5.884111768776244815e-17
1.692927914744638697e-17,2.764761098340061674e-01,9.610207909775181356e-01,5.884555177923376219e-17
1.691387283803461638e-17,2.762245057074531607e-01,9.610931393193238303e-01,5.884998183749455794e-17
1.689846536936428334e-17,2.759728826487711228e-01,9.611654217888446761e-01,5.885440786224121021e-17
1.688305674249140144e-17,2.757212406752059808e-01,9.612376383811264136e-01,5.885882985317037734e-17
1.686764695847206130e-17,2.754695798040051047e-01,9.613097890912194465e-01,5.886324780997895186e-17
1.685223601836242749e-17,2.752179000524169195e-01,9.613818739141787306e-01,5.886766173236415908e-17
1.683682392321875703e-17,2.749662014376914043e-01,9.614538928450635513e-01,5.887207162002347084e-17
1.682141067409737473e-17,2.747144839770797042e-01,9.615258458789377460e-01,5.887647747265461785e-17
1.680599627205468861e-17,2.744627476878341854e-01,9.615977330108699261e-01,5.888087928995565125e-17
1.679058071814718062e-17,2.742109925872086018e-01,9.616695542359329218e-01,5.888527707162485641e-17
1.677516401343141903e-17,2.739592186924579842e-01,9.617413095492041153e-01,5.888967081736082683e-17
1.675974615896405219e-17,2.737074260208386400e-01,9.618129989457655515e-01,5.889406052686241486e-17
1.674432715580179626e-17,2.734556145896082091e-01,9.618846224207036055e-01,5.889844619982875634e-17
1.672890700500146295e-17,2.732037844160255524e-01,9.619561799691095372e-01,5.890282783595925830e-17
1.671348570761992247e-17,2.729519355173508077e-01,9.620276715860786032e-01,5.890720543495361124e-17
1.669806326471413750e-17,2.727000679108454451e-01,9.620990972667110563e-01,5.891157899651178918e-17
1.668263967734114469e-17,2.724481816137722112e-01,9.621704570061112571e-01,5.891594852033401265e-17
1.666721494655806387e-17,2.721962766433951297e-01,9.622417507993884511e-01,5.892031400612081032e-17
1.665178907342208575e-17,2.719443530169794454e-01,9.623129786416561027e-01,5.892467545357296972e-17
1.663636205899048731e-17,2.716924107517917908e-01,9.623841405280324501e-01,5.892903286239157420e-17
1.662093390432061335e-17,2.714404498650999642e-01,9.624552364536400617e-01,5.893338623227796595e-17
1.660550461046989493e-17,2.711884703741730962e-01,9.625262664136060575e-01,5.893773556293375833e-17
1.659007417849584323e-17,2.709364722962816496e-01,9.625972304030623317e-01,5.894208085406087286e-17
1.657464260945603723e-17,2.706844556486971975e-01,9.626681284171448860e-01,5.894642210536147755e-17
1.655920990440814527e-17,2.704324204486928118e-01,9.627389604509944965e-01,5.895075931653803628e-17
1.654377606440990348e-17,2.701803667135426190e-01,9.628097264997563798e-01,5.895509248729325940e-17
1.652834109051913428e-17,2.699282944605221335e-01,9.628804265585803046e-01,5.895942161733017776e-17
1.651290498379373096e-17,2.696762037069081464e-01,9.629510606226207026e-01,5.896374670635206874e-17
1.649746774529167000e-17,2.694240944699786144e-01,9.630216286870363351e-01,5.896806775406249320e-17
1.648202937607100494e-17,2.691719667670129379e-01,9.630921307469904047e-01,5.897238476016529549e-17
1.646658987718986016e-17,2.689198206152915716e-01,9.631625667976508876e-01,5.897669772436459114e-17
1.645114924970644636e-17,2.686676560320964136e-01,9.632329368341902009e-01,5.898100664636477919e-17
